type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-19 07:00,569.95,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1046.17114,1048.7,99.76,,237.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-19 13:00,569.95,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1046.17114,1048.7,99.76,,162.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-19 19:00,569.96,Len,,,,,,,,107.85950995539754,14.423421537287576,1046.67554,1048.7,99.81,,162.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-20 07:00,569.97,Len,,,,,,,,107.85950995539754,14.423421537287576,1047.17688,1048.7,99.85,,162.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-20 13:00,569.97,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1047.17688,1048.7,99.85,,91.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-20 19:00,569.99,Len,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,20.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-21 07:00,569.98,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1047.68115,1048.7,99.9,,191.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-21 19:00,569.99,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,39.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-22 07:00,569.99,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,123.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-22 13:00,569.98,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1047.68115,1048.7,99.9,,71.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-22 19:00,569.96,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1046.67554,1048.7,99.81,,31.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-23 07:00,569.97,Len,,,,,,,,107.85950995539754,14.423421537287576,1047.17688,1048.7,99.85,,20.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-23 19:00,569.99,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,20.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-24 13:00,570.0,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,106.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-24 19:00,569.99,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,110.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-25 19:00,569.98,Len,,,,,,,,107.85950995539754,14.423421537287576,1047.68115,1048.7,99.9,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-26 07:00,569.99,Len,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-26 13:00,570.0,Len,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-26 19:00,569.99,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1048.18555,1048.7,99.95,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-27 13:00,569.94,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1045.66675,1048.7,99.71,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-27 19:00,569.93,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1045.16235,1048.7,99.66,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-28 07:00,569.9,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1043.65234,1048.7,99.52,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-28 19:00,569.88,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1042.64368,1048.7,99.42,,23.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-29 19:00,569.82,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1039.62048,1048.7,99.13,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-11-30 19:00,569.79,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1038.10742,1048.7,98.99,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-12-01 07:00,569.75,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1036.0929,1048.7,98.8,,10.0,570.0,573.4,1.0,62.0,4.0
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-12-01 19:00,569.71,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1034.07849,1048.7,98.61,,10.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Quảng Ngãi,2025-12-02 19:00,569.69,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1033.06982,1048.7,98.51,,1.0,570.0,573.4,01,62,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-13 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-14 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-15 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-16 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-17 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,896.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-18 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,2341.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-19 07:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,1605.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-19 13:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,1073.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-19 19:00,214.49,Xuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,896.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-20 01:00,214.5,Len,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,1073.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-20 07:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,1073.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-20 13:00,214.49,Xuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-20 19:00,214.5,Len,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,112.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-21 01:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-21 07:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-21 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-22 01:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-22 07:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-22 13:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-22 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-23 07:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-23 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-24 01:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-24 13:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-24 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-25 01:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-25 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-26 07:00,214.49,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-26 13:00,214.5,Len,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-26 19:00,214.49,Xuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-27 13:00,214.49,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-27 19:00,214.49,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-28 07:00,214.5,Len,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-28 19:00,214.49,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.3919,893.3,96.99,,336.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-29 01:00,214.5,Len,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,112.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-29 19:00,214.43,Xuong,,,,,,,,107.65974261063823,14.080062409993248,863.2208,893.3,96.63,,112.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-30 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,112.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-12-01 07:00,214.43,Xuong,,,,,,,,107.65974261063823,14.080062409993248,863.2208,893.3,96.63,,112.0,215.0,217.86,1.0,64.0,4.0
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-12-01 19:00,214.42,Xuong,,,,,,,,107.65974261063823,14.080062409993248,862.692749,893.3,96.57,,112.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-12-02 13:00,214.37,Xuong,,,,,,,,107.65974261063823,14.080062409993248,860.050537,893.3,96.28,,112.0,215.0,217.86,01,64,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-13 13:00,1159.29,Len,,,,,,,,,,141.28154,145.5,97.1,40.44,10.41,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-14 07:00,1159.41,Len,,,,,,,,,,141.99791,145.5,97.59,44.99,10.41,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-15 19:00,1159.62,Len,,,,,,,,,,143.251373,145.5,98.45,44.2,10.41,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-16 20:00,1158.97,Xuong,,,,,,,,,,139.370728,145.5,95.79,158.61,242.9,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-17 20:00,1157.76,Xuong,,,,,,,,,,132.147263,145.5,90.82,197.91,282.2,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-18 23:00,1158.63,Xuong,,,,,,,,,,137.341125,145.5,94.39,275.2,347.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 10:00,1158.1,Len,,,,,,,,,,134.176849,145.5,92.22,445.49,395.58,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 12:00,1158.1,BinhThuong,,,,,,,,,,134.176849,145.5,92.22,354.61,332.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 13:00,1158.1,BinhThuong,,,,,,,,,,134.176849,145.5,92.22,354.61,332.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 16:00,1158.15,BinhThuong,,,,,,,,,,134.475647,145.5,92.42,359.95,300.46,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 17:00,1158.18,Len,,,,,,,,,,134.654922,145.5,92.55,258.68,182.6,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-19 19:00,1158.2,Len,,,,,,,,,,134.773712,145.5,92.63,142.5,99.6,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-20 06:00,1158.59,Len,,,,,,,,,,137.1021,145.5,94.23,108.44,53.12,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-20 07:00,1158.59,Len,,,,,,,,,,137.1021,145.5,94.23,108.44,53.12,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-20 12:00,1158.74,Len,,,,,,,,,,137.997742,145.5,94.84,119.43,53.12,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-20 14:00,1158.77,Len,,,,,,,,,,138.177017,145.5,94.97,119.43,53.12,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-20 18:00,1158.9,Len,,,,,,,,,,138.953156,145.5,95.5,122.52,53.12,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-21 09:00,1159.42,Len,,,,,,,,,,142.057663,145.5,97.63,110.15,34.7,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-21 12:00,1159.42,Len,,,,,,,,,,142.057663,145.5,97.63,110.15,34.7,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-21 18:00,1159.62,Len,,,,,,,,,,143.251373,145.5,98.45,115.65,34.7,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-22 06:00,1159.89,Len,,,,,,,,,,144.863388,145.5,99.56,89.42,34.7,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-22 12:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,89.42,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-22 13:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,89.42,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-22 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,83.7,57.43,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-23 06:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,79.26,57.43,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-23 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,93.27,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-24 12:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,91.87,82.32,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-24 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,107.04,82.32,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-25 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,92.87,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-26 06:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,93.27,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-26 12:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,86.78,67.0,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-26 18:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,83.35,57.43,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-27 06:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,75.09,48.82,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-28 07:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,75.09,48.82,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-28 13:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,75.09,48.82,1160.0,,1.0,62.0,4.0
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Quảng Ngãi,2025-11-29 23:00,1160.0,BinhThuong,,,,,,,,,,145.52,145.5,100.01,54.99,28.72,1160.0,,1.0,62.0,4.0
