time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-12-04 09:00:00,1922,Đồng Dương,TP. Đà Nẵng,Cao,Cao
2025-12-04 09:00:00,1942,Đức Phú,TP. Đà Nẵng,Rất cao,Rất cao
2025-12-04 09:00:00,2325,Cư Pui,Đắk Lắk,Cao,Cao
2025-12-04 09:00:00,2323,Dang Kang,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2337,Dray Bhăng,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2334,Ea Ning,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2324,Hòa Sơn,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2333,Krông Ana,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2322,Krông Bông,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2320,Krông Á,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2339,Liên Sơn Lắk,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2343,Nam Ka,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2251,Phú Mỡ,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2262,Sông Hinh,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2331,Tân Tiến,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2259,Tây Sơn,Đắk Lắk,Cao,Cao
2025-12-04 09:00:00,2260,Vân Hòa,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2332,Vụ Bổn,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2250,Xuân Lãnh,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2252,Xuân Phước,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2247,Xuân Thọ,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-12-04 09:00:00,2340,Đắk Liêng,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2341,Đắk Phơi,Đắk Lắk,Trung bình,Trung bình
2025-12-04 09:00:00,2515,Bình Lộc,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2516,Bảo Vinh,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2518,Hàng Gòn,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2532,La Ngà,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2514,Long Khánh,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2521,Nam Cát Tiên,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2531,Phú Hòa,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2523,Phú Lâm,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2530,Phú Vinh,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2504,Phước Sơn,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2529,Thanh Sơn,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2538,Thống Nhất,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2524,Trị An,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2522,Tà Lài,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2496,Tân Lợi,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2519,Tân Phú,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2555,Xuân Bắc,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2517,Xuân Lập,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2520,Đak Lua,Đồng Nai,Trung bình,Trung bình
2025-12-04 09:00:00,2528,Định Quán,Đồng Nai,Trung bình,Trung bình
